Stock 1,Stock 2,Covariance
AKAM,CINF,-0.0003878525615780878
GEV,VLTO,-0.0003878616676280368
CPAY,EW,-0.00038792151665786173
NVR,PYPL,-0.00038796079234010435
DIS,SYY,-0.0003879679077185898
AEP,VST,-0.0003879800488184959
COF,LVS,-0.0003879866485493673
T,UHS,-0.0003881788886074795
CFG,LW,-0.00038824386042096416
EW,ZBRA,-0.0003882788783949939
EFX,TRV,-0.0003883062395059969
GOOG,LIN,-0.0003883451489516338
APA,CMG,-0.00038842724532285556
MCHP,SYK,-0.0003884787718520415
MPWR,NEM,-0.000388482623774927
HON,TFX,-0.0003885424775923841
COP,FE,-0.00038855403954650143
AOS,QCOM,-0.00038866398606406105
CCL,LULU,-0.00038867355052975874
MTB,TMO,-0.00038868976894596214
DAL,JKHY,-0.00038869606402370215
AMP,CTVA,-0.0003887186067230899
APTV,SHW,-0.00038873264955380926
HWM,RVTY,-0.00038876316040115425
DOC,KLAC,-0.00038880850963930356
LKQ,WYNN,-0.00038886696098799347
FI,VRSN,-0.00038888596419376373
BKNG,BXP,-0.0003889321672116081
CDW,PHM,-0.0003889326563342128
CRWD,STE,-0.00038897255776886345
NXPI,TECH,-0.0003891582139278903
SWK,TFX,-0.00038931470447238254
COR,QRVO,-0.0003893297811549415
FSLR,NI,-0.0003894177906675484
GOOG,KVUE,-0.0003894519794273996
ABBV,HIG,-0.0003894585673127785
FTNT,SBAC,-0.00038947866984351005
DVN,KMX,-0.00038951269386537554
BG,FMC,-0.0003895426684622422
CLX,LRCX,-0.00038961045754176113
GM,PPG,-0.0003896401641016137
BG,DHR,-0.00038967212722781436
CRM,MPWR,-0.0003896861797200064
AMGN,CNP,-0.0003896891741788136
AVGO,CPB,-0.0003896933224825749
KIM,LVS,-0.0003897717040335581
AKAM,UNH,-0.0003898168415398825
COF,CTVA,-0.0003898526854950549
AWK,FFIV,-0.00038998673722844186
FANG,SW,-0.0003900130410460277
EPAM,HAS,-0.00039002022190210025
APD,FOX,-0.00039007323070915117
AZO,HPQ,-0.0003900748884699467
CAG,PODD,-0.00039010703753451575
FANG,TJX,-0.00039012763830973524
CF,ORLY,-0.0003901344364180438
CB,CDNS,-0.0003902115303126535
ABT,TFX,-0.0003902141471018343
APA,DVA,-0.00039022526520213614
ANET,DVN,-0.0003902857949293426
GEV,MSCI,-0.00039037625716414263
DIS,TDY,-0.0003903789189431443
ANET,DUK,-0.00039038447714574075
APD,IP,-0.0003903907082356452
KHC,NVDA,-0.000390425982289494
MS,YUM,-0.00039044685098915894
ULTA,VLTO,-0.00039045750610710575
NVDA,PGR,-0.0003904819983823883
CBOE,META,-0.000390510136135364
ON,TRV,-0.0003905363192194124
AEP,JNPR,-0.0003905450966412351
JKHY,TPR,-0.00039054723615976225
AMD,IVZ,-0.00039056432194184063
CINF,JKHY,-0.00039057324569163405
META,MPC,-0.0003905938148849365
APA,VTR,-0.0003906247560309892
AVGO,FE,-0.0003907601735953519
KDP,WELL,-0.0003907687109243735
FSLR,VRSK,-0.0003908043562115983
FANG,TPR,-0.0003908613306377466
DECK,MCD,-0.0003909739637971032
ACGL,GEV,-0.00039098608347859086
DE,GM,-0.0003910460217075765
HAS,QCOM,-0.0003911171006383399
BWA,DG,-0.0003912245416483093
CNC,WBA,-0.0003912591734304097
APTV,FOX,-0.0003912650898291536
ED,PAYC,-0.00039133366226149304
AES,TDG,-0.00039136324449877093
SLB,TFX,-0.0003913654837524679
RVTY,TFX,-0.00039143732379227073
ARE,DG,-0.0003914505878241949
DELL,SWKS,-0.00039146226405623616
BKR,DOW,-0.0003915183433490635
AMZN,ERIE,-0.00039152111655230625
CMI,MS,-0.0003915267722249137
APTV,V,-0.00039157908393324325
EQR,KLAC,-0.00039165712416594435
INTC,KHC,-0.0003916657545047381
IFF,KEY,-0.0003916791034371833
MPC,TDG,-0.00039170669577313845
SW,WM,-0.000391859235397906
AXON,PPG,-0.00039187689424682545
DLTR,MSFT,-0.00039202626780721707
MPWR,PANW,-0.0003920549693252354
DLTR,PWR,-0.00039209690226179347
CPAY,IRM,-0.0003921246015533235
CEG,V,-0.00039220125076558967
GIS,GS,-0.00039223917232308956
CHTR,PRU,-0.0003922633227803914
AKAM,CTAS,-0.0003923124614752508
INVH,MOS,-0.0003923356875023431
PM,SHW,-0.0003923494612230972
APA,RCL,-0.0003924552845418551
MS,ROST,-0.000392504781302583
GDDY,WYNN,-0.0003925384434462954
AZO,CPB,-0.00039258503314866115
CPB,EXPE,-0.00039263607894310246
DAY,T,-0.0003926604153689005
T,VRTX,-0.00039269380062867816
PM,TXN,-0.0003927057821566808
MSI,WYNN,-0.00039272516597846016
LW,PNW,-0.00039274852393375494
EBAY,GEV,-0.00039276995699426997
CCI,CMG,-0.0003927979924948066
GM,IRM,-0.00039286139298742406
CL,GOOGL,-0.00039287389545273645
BBY,JCI,-0.0003930050739796953
A,FANG,-0.0003930052138192501
NEM,PTC,-0.00039301450850979863
DECK,STX,-0.0003930473552097595
AEP,TTWO,-0.0003931327574855056
APD,MKC,-0.0003931611181578155
BX,TECH,-0.00039316721672792167
AIZ,RVTY,-0.0003931737769316869
BKNG,ES,-0.00039338325552363553
SWKS,XEL,-0.00039339700408696533
AMGN,PWR,-0.00039341851201980555
HUM,MGM,-0.00039350590633891087
FSLR,MMC,-0.0003935878591864528
MOS,SPGI,-0.00039358849808394545
AKAM,MSI,-0.0003936020919206529
MS,NEM,-0.00039360501080961703
FAST,LVS,-0.0003936353507508976
AMGN,LNT,-0.0003936936474754811
APTV,PM,-0.00039374194698055536
BX,MU,-0.0003937742224085825
LULU,UDR,-0.00039379559576706085
LRCX,STZ,-0.00039386160645240036
DAL,NEM,-0.0003938687904296329
EL,TTWO,-0.000393873123106939
BG,SOLV,-0.0003939595728044308
CARR,MRNA,-0.0003939634732573439
ENPH,UNP,-0.0003940027083985164
MAR,MO,-0.00039401907086286436
BIIB,INTC,-0.00039413545504330414
CDW,EXR,-0.0003941380701648038
GEV,WYNN,-0.0003942036768936682
LVS,PCG,-0.0003942402017856554
DPZ,GOOG,-0.0003943150189558177
AIG,FSLR,-0.0003944222516357916
LULU,TMUS,-0.00039443550463532143
CDW,STZ,-0.00039445255359821674
AMAT,CLX,-0.0003946225578176907
AKAM,GWW,-0.0003946361308635043
DHR,EQT,-0.000394696799280798
GOOGL,LVS,-0.00039484037634403323
BA,CVX,-0.00039492185502335145
AMT,AMZN,-0.00039492271023836484
ALL,NVDA,-0.00039494377549293075
PFG,ULTA,-0.0003949479958165827
ETN,PM,-0.0003949567482349507
ANET,PPL,-0.0003949580774957762
EVRG,LRCX,-0.00039503141253569983
BAX,FOX,-0.0003950508874248895
DLTR,NXPI,-0.0003950582848326069
CPAY,LVS,-0.0003950632294473916
ANET,JCI,-0.0003950653969697516
FANG,MLM,-0.00039507365215234695
ESS,MOS,-0.00039508360599334276
AKAM,SNA,-0.0003951253091584817
DG,SPGI,-0.0003951663950448111
EW,SNA,-0.00039519193338000174
VLO,WBA,-0.0003952057051485661
PAYC,UPS,-0.00039521256500549257
CDNS,WMB,-0.00039530073783372935
GIS,HBAN,-0.0003953062402369937
SO,TGT,-0.0003953390517827774
NXPI,WY,-0.0003953458031872773
HUM,PANW,-0.00039547471808994665
A,ATO,-0.0003955354191312461
FANG,REG,-0.0003956089092996115
DLTR,OKE,-0.00039562302305263733
EW,MSI,-0.00039562377888598295
APTV,F,-0.0003957613529804384
CL,TXN,-0.0003958092987467424
ENPH,PWR,-0.0003958217334568779
SLB,WST,-0.00039582898920417526
ABT,ADM,-0.00039584076209085283
BXP,TRGP,-0.00039592459276534535
MOS,PH,-0.00039601387961937475
BSX,NXPI,-0.000396032809885418
IRM,STZ,-0.00039607501762610345
COP,DUK,-0.00039610693069782677
GEV,ZTS,-0.0003961312454149185
ALB,BDX,-0.0003961353542772733
DHR,EL,-0.00039618903142851053
DG,PPL,-0.0003961933029349514
APA,IDXX,-0.00039619353823846024
GEN,LVS,-0.00039622315639615863
DD,HLT,-0.00039622638585038486
DAY,MS,-0.00039622719544876885
HUBB,MOH,-0.00039624642075807644
DLTR,RSG,-0.00039636864736744326
CNC,USB,-0.00039639641623729786
ABNB,AES,-0.00039642804664074134
BLK,CE,-0.0003964930394881962
APH,HSIC,-0.0003964971944727342
MTD,URI,-0.0003965188683570596
AFL,CNC,-0.0003965248063885445
PM,TTWO,-0.00039659885349517586
DAY,META,-0.00039660765738442987
GIS,TAP,-0.00039663310294191
CF,HLT,-0.00039671822380839457
ES,LULU,-0.0003967222252855591
BMY,ERIE,-0.0003967356993526421
PM,RL,-0.0003967540068772764
JBHT,NFLX,-0.00039675641637820384
BDX,OKE,-0.00039678004913578404
MGM,NCLH,-0.000396792296435083
AMZN,FANG,-0.00039679424891628256
GM,KMX,-0.0003968669459945758
INTU,KMB,-0.00039697173078567316
ENPH,MPC,-0.0003969720041416938
NWSA,TER,-0.00039698800123485535
UAL,VRSN,-0.0003970160439286892
ABBV,DOV,-0.0003971175264464112
MGM,V,-0.0003971322468136421
LVS,VLO,-0.00039713519919543387
SWKS,ZBH,-0.0003971605054791443
AMT,RF,-0.00039716902529496833
HII,XEL,-0.0003971696164021521
CCI,PODD,-0.00039719833650508625
GIS,SCHW,-0.00039720536285482185
HAS,MGM,-0.00039720917601927244
HAS,MU,-0.00039723441805916096
DG,EOG,-0.00039727951930018483
FMC,NFLX,-0.00039732432552191206
MCHP,PH,-0.00039733537419660053
AMZN,FI,-0.00039736224778253565
FSLR,KIM,-0.000397390970833752
JBHT,MGM,-0.00039746040376713684
FDX,META,-0.0003974909001809842
DVA,FCX,-0.0003975091350569271
HSIC,LH,-0.00039751105058100333
AMD,FDS,-0.0003975564816861522
PM,TAP,-0.0003975912809674629
CSX,MOS,-0.0003975947317621793
GM,PFE,-0.0003976505439262775
IVZ,SNPS,-0.00039766615990788947
KR,MPWR,-0.0003977023669049237
BKNG,FFIV,-0.00039773417734667696
MOH,VICI,-0.00039775265028028423
GOOGL,LIN,-0.00039775637854593974
MCD,WST,-0.00039779415785659057
BAX,SRE,-0.0003978041321855367
GM,MRK,-0.0003978047131639239
ABBV,V,-0.0003978053585031444
LRCX,SRE,-0.00039780814188676713
CE,DOV,-0.000397893150931815
GOOG,LVS,-0.0003979130147155601
MTCH,SPG,-0.0003979323067258913
DXCM,JKHY,-0.00039793331361326345
ODFL,QRVO,-0.00039801117222338115
ABNB,INTU,-0.0003980122513944866
ADBE,NEM,-0.0003980223555835214
DLTR,MNST,-0.00039803073915262133
LVS,PNC,-0.00039806757550807945
PFE,TRV,-0.0003980899344064096
CAH,MCHP,-0.00039812088175212646
PFE,SNA,-0.00039812737966147627
CAG,TTWO,-0.00039820214215899574
CSCO,EW,-0.000398231914118446
AAPL,PARA,-0.0003982490635282272
DXCM,PFE,-0.00039825559517181025
BA,DOV,-0.0003983044150158736
IRM,NVDA,-0.0003983088553509664
CEG,NCLH,-0.0003983474129726301
APA,BALL,-0.00039835479041396915
JKHY,KMI,-0.0003984396624680812
MOS,STT,-0.000398445200785058
MOH,PYPL,-0.0003984581603323728
DLR,NVDA,-0.00039848088738227215
LRCX,PFG,-0.00039849670482602846
ANET,HAL,-0.00039859458882468817
HSIC,JCI,-0.0003986561818584179
SNPS,TGT,-0.00039871810290328236
EL,MOS,-0.0003987227452636674
AKAM,LH,-0.0003987238764243657
DD,MET,-0.00039876867489998814
MU,NFLX,-0.00039880926158159446
LW,ZTS,-0.0003988570372971893
AMD,GM,-0.00039885889193649
GOOG,RL,-0.00039886906609033085
EQT,HSIC,-0.0003989141295976282
CHTR,ECL,-0.0003989329246138244
FANG,YUM,-0.00039894335052308985
CPAY,TECH,-0.0003990081741970785
CE,WY,-0.00039901673056574015
EL,GDDY,-0.00039902553289834715
CDNS,DUK,-0.00039910811317658455
FTNT,MKTX,-0.0003991135821708501
AMD,FAST,-0.0003991208175357583
MGM,PHM,-0.0003991712528601337
CEG,NDSN,-0.0003992296175220616
ABBV,TXN,-0.00039932023980205163
CMI,FFIV,-0.0003993370953824579
CSX,DLTR,-0.00039942372236384174
BKR,CCI,-0.000399448811222025
EXC,MPWR,-0.0003994685008203045
ADM,AMGN,-0.0003994905734753221
APA,REGN,-0.00039954334773834694
COP,L,-0.0003996037440549974
GD,NEE,-0.0003996582357741625
JKHY,VLO,-0.000399705401677765
PFE,SYF,-0.0003997534301871876
PWR,VRTX,-0.00039976058744438896
CNC,TMUS,-0.00039988223587166427
COF,JKHY,-0.0003998993882726703
CF,TXN,-0.00039998922080346753
MKTX,PARA,-0.00040002146283277696
CNP,INCY,-0.0004000327920518126
NVDA,SWKS,-0.0004000407268229378
PM,ROL,-0.00040018433277163516
AVGO,FIS,-0.00040024372288430233
DPZ,NXPI,-0.00040028545420315085
CTVA,ORLY,-0.0004003238751455517
ALB,LULU,-0.0004003586158865665
DUK,MOH,-0.00040038980105656393
IFF,LH,-0.00040044863880093866
RSG,SW,-0.00040046201181192365
PARA,VST,-0.00040049095191643726
LULU,NTRS,-0.00040057949706326205
CHTR,HSIC,-0.000400583784166528
LH,PFE,-0.0004006351766668737
DOW,GRMN,-0.0004006640867986902
HUM,SWKS,-0.0004006719560199777
APH,CF,-0.00040070461822489965
EQT,HRL,-0.0004007182308311581
SW,VRSN,-0.000400761064702534
DD,LLY,-0.00040080963448076195
DD,TFX,-0.0004008271424258467
CDNS,PFG,-0.0004008812940872073
GPN,MKTX,-0.0004009561647414896
AON,TMO,-0.0004009749434833378
GPN,MU,-0.0004009849814046399
BA,NRG,-0.0004010735124259349
ALL,ANET,-0.0004011667755545865
LHX,PM,-0.00040121321013905366
DD,DECK,-0.0004012216945910959
AZO,FI,-0.0004012281372233166
FCX,KLAC,-0.0004012374330621171
ADSK,CNC,-0.0004013496920378929
CZR,TSLA,-0.00040141069391552096
APD,FOXA,-0.00040142133697329346
EW,PCAR,-0.00040148169943802754
C,MCHP,-0.0004014914426389987
KHC,VST,-0.00040152862288451736
IEX,TER,-0.00040153253948457
DLTR,SLB,-0.00040153445346766624
CTVA,VLO,-0.00040153961684075867
FCX,SWKS,-0.00040156217861993303
BXP,EQT,-0.00040158435189622925
F,WYNN,-0.0004016534782269101
DG,XEL,-0.00040167684730390684
FANG,HSIC,-0.0004016794411405779
NSC,WYNN,-0.0004016877139131058
FDX,TGT,-0.00040173540647844754
AMD,CF,-0.00040174564751336124
AXON,MO,-0.0004017544621433342
ABT,DECK,-0.0004017561519587951
DG,STT,-0.000401814492183381
AEP,AZO,-0.00040184028163668694
AMP,TECH,-0.00040185058131051056
CE,GEHC,-0.00040186572102074436
BG,ULTA,-0.0004018686978317242
BA,BKNG,-0.00040189278248502355
MSCI,PWR,-0.0004018991487104652
CBOE,TAP,-0.0004019200937248284
GEV,GIS,-0.0004019864304071523
BXP,MO,-0.0004020084544916327
ADI,ZBH,-0.00040201604808431685
ABBV,FAST,-0.00040205549247558945
AMD,APA,-0.00040206120067210523
NVR,TFX,-0.00040206521711225136
C,PFE,-0.0004020676241558578
COR,LULU,-0.00040209469598808816
AWK,C,-0.0004021063245008745
EXPE,MKC,-0.0004021135020697991
PFE,WMB,-0.000402119758273043
HWM,WST,-0.0004021503965493068
GOOGL,KVUE,-0.0004021698592255393
ALGN,VRTX,-0.0004021770798649389
IP,NEM,-0.00040226650201912855
TFX,WMB,-0.0004023125117643836
ENPH,HST,-0.0004023211872007042
AFL,LRCX,-0.0004023553325860723
AMP,GIS,-0.00040239886286707054
ACGL,WAT,-0.0004024605648295587
AEE,MOS,-0.0004024908538068715
EIX,TSLA,-0.0004025441727842155
BSX,LULU,-0.0004025614093898152
MS,NVR,-0.0004026295173463639
COF,DD,-0.0004026365665663442
COP,RTX,-0.0004026457919800898
CCI,QRVO,-0.00040266002420031894
SWKS,VRSK,-0.00040268496408060923
AES,WST,-0.000402801916284498
APA,CTSH,-0.0004028780609513146
JKHY,PSX,-0.00040300216288786613
CDNS,WYNN,-0.0004030215476166709
BA,CPRT,-0.00040302423457549925
MA,MOS,-0.0004030739347560398
BA,UAL,-0.00040309191369881995
ANSS,PM,-0.000403124072634009
DRI,QCOM,-0.000403184753692967
RVTY,TPR,-0.00040322818312052433
AEP,FOXA,-0.00040332864564687185
GOOGL,PEP,-0.000403339837413976
CEG,JBHT,-0.000403361611510966
DELL,LRCX,-0.00040339889364582847
BAX,CMG,-0.0004033998667968529
APA,BAC,-0.00040360438277119935
FSLR,SHW,-0.0004036105982489425
MS,SJM,-0.00040363817262996295
CSCO,WYNN,-0.0004036877514942698
DG,RL,-0.00040379840465642444
MOS,UNP,-0.00040385795287491296
KEYS,NFLX,-0.000403978403964369
ANET,LNT,-0.00040403785325434293
CMI,JCI,-0.00040405574267282163
EBAY,SW,-0.0004040644821094614
EW,IQV,-0.00040408177147583036
CB,COP,-0.0004041742937551491
FDX,JKHY,-0.00040418565997747414
PARA,PEG,-0.0004042354644758256
MPWR,PARA,-0.0004043487992928373
ANET,CF,-0.0004043503113773354
JNPR,MCK,-0.00040451666372404464
KR,WBA,-0.00040455400341199774
CEG,ELV,-0.0004045816173305947
ENPH,TROW,-0.00040458673655551164
FCX,PH,-0.0004046195123207034
COO,NFLX,-0.000404630630987796
PM,SYY,-0.0004047176077360746
ERIE,HSY,-0.000404733804065905
DD,PLTR,-0.0004047468463027901
CBOE,IQV,-0.0004047527514718168
BA,LKQ,-0.00040477136925773887
GEV,TJX,-0.0004047841533430618
CNC,GOOG,-0.0004048200669024535
DLTR,GPN,-0.0004048409148322464
MTD,TFC,-0.00040488622202571896
COP,WELL,-0.0004049763297680124
NXPI,VRSN,-0.0004049994342470017
MTB,TER,-0.0004050145420476476
ICE,KLAC,-0.0004050184628309336
FANG,PPG,-0.0004050213836312733
BAX,TER,-0.0004050350217837299
BX,TPR,-0.00040508808223100516
AKAM,GNRC,-0.00040515245848246845
MAR,SWK,-0.0004051676326942063
TER,WST,-0.0004051707336944952
IP,UAL,-0.0004051989403703589
DVN,IDXX,-0.0004052267426341967
CTAS,LVS,-0.00040523121856340634
AEP,ETN,-0.00040523918716643356
ADP,FCX,-0.000405241952296678
AMZN,SNPS,-0.00040525377269942604
MTCH,NSC,-0.00040525615620841724
JNPR,LNT,-0.0004053185720560499
SMCI,SRE,-0.00040532611302214494
CHTR,JCI,-0.00040537192031053727
GOOG,JNJ,-0.0004054540404663698
INCY,ZTS,-0.00040549017977887895
AZO,LEN,-0.0004055592340697718
MTCH,NTRS,-0.00040558832047030087
AEP,ZBRA,-0.00040560813625760243
LW,OTIS,-0.0004056414619349317
AME,MKTX,-0.00040567055905889224
AMD,YUM,-0.0004057191697193723
INTC,IVZ,-0.00040574665949497573
CARR,DLR,-0.0004057544427159307
HSIC,TEL,-0.0004057705861050785
AXON,PEP,-0.00040580860581300503
ANET,CCI,-0.00040585012665337076
DD,LUV,-0.00040587746913848047
CNC,MKTX,-0.00040590952158262576
C,CCI,-0.0004059453502357585
HPQ,STZ,-0.000405962152431819
APA,RF,-0.0004060090919761058
EOG,HRL,-0.0004060771419651687
CEG,HON,-0.00040607937918122933
CVS,DGX,-0.00040609144047323804
MRNA,PPL,-0.0004061292276093622
AEP,EOG,-0.0004061521877760778
CPAY,EXPD,-0.0004061714931305449
COP,ESS,-0.00040617309410785423
DD,MPWR,-0.00040617639824900003
CBOE,HWM,-0.00040618805011333306
APD,HSY,-0.0004062158296316213
VLO,VRTX,-0.0004062163208013445
DHR,WELL,-0.00040621882529860617
NVDA,SYY,-0.0004062219263809096
COP,TDG,-0.0004062996102461421
CNP,ULTA,-0.00040640637064819096
AMD,PARA,-0.00040641574668412765
DECK,ISRG,-0.0004066082540355648
FANG,MSFT,-0.00040662571297565343
CB,CHTR,-0.0004066399862148939
BBY,VST,-0.000406700776576116
TSN,WYNN,-0.00040673376180570846
MSCI,PM,-0.00040682548868220314
TGT,UDR,-0.00040685436424516095
MCO,PM,-0.0004068653445612759
DFS,GIS,-0.00040686685661942847
GEV,MAS,-0.00040686838879120437
CBOE,GS,-0.0004068822909191947
AES,NI,-0.00040692228911439377
FE,LULU,-0.0004069466736810623
CPAY,EL,-0.00040699093598353745
ADP,WYNN,-0.0004070056230412898
DXCM,JNPR,-0.00040705331074111437
DLR,LMT,-0.0004070885371058974
ALGN,DAY,-0.0004071049775718925
HWM,TECH,-0.0004071161184432272
CAG,LW,-0.0004071172363342154
LVS,SPG,-0.00040730297261433885
COO,JCI,-0.0004073180502863413
GOOGL,MHK,-0.0004073345643315016
CZR,TGT,-0.000407348867461325
EXPE,MU,-0.0004073982369724257
MCHP,V,-0.0004074126041229958
LVS,MO,-0.00040745988713827516
APH,MTCH,-0.0004075148858872208
DAY,LNT,-0.00040753620795665755
EMN,TGT,-0.0004075417401890671
LEN,NFLX,-0.00040756707052593
AKAM,PNW,-0.0004075766946788528
CSGP,WYNN,-0.0004076039216375864
ES,LW,-0.00040760396736522463
JKHY,TPL,-0.00040765734707934055
EW,VTRS,-0.00040768660971728663
MTD,SCHW,-0.00040771947410871926
HAL,MTCH,-0.00040774160791012885
MCHP,SLB,-0.0004078456310622647
FDS,WYNN,-0.0004078994353682204
DLTR,HPQ,-0.0004079114474387876
NEE,ZBRA,-0.0004079513832548091
LYV,PM,-0.0004079656509135523
AEP,NXPI,-0.00040806012630370216
APA,NWSA,-0.000408076571710528
BAX,FOXA,-0.00040814076251681177
FDX,PFE,-0.0004081605489808394
IVZ,LRCX,-0.00040821691411105983
ANET,DG,-0.0004082615178474993
GEN,MTCH,-0.000408309749160035
PWR,TFX,-0.0004083580575188358
CNC,MA,-0.0004083587000773518
QCOM,ROST,-0.0004084241732379809
IDXX,SWK,-0.00040843249555577184
BX,GIS,-0.00040846826013777015
TGT,VRSK,-0.0004085673444889521
CRWD,EXPD,-0.00040858526906375223
CHD,EW,-0.00040859990985639253
CHTR,EBAY,-0.0004086096673526727
MTCH,PEG,-0.00040861418524236134
COP,EQIX,-0.0004086782368686137
FI,TSLA,-0.00040869005484407066
CTRA,SOLV,-0.00040873836694627243
CNP,RVTY,-0.0004087770095790053
CHRW,DHR,-0.0004088879696639875
AES,TYL,-0.00040889676629423007
MCHP,TRGP,-0.0004089390200961648
BMY,PFE,-0.0004090111122085618
CNC,MSI,-0.0004090203348383472
DLTR,ZBRA,-0.0004090455665458245
FITB,MRNA,-0.0004090556001390744
DG,PNW,-0.0004090657884818624
SW,TT,-0.00040910451614181877
CB,INCY,-0.0004091954714893732
AVGO,PEP,-0.00040921677198796515
FI,HRL,-0.00040925559952200417
DG,PAYC,-0.000409258323137367
AMAT,INVH,-0.00040928702638837894
ADBE,IP,-0.0004092938289218882
INVH,MCHP,-0.0004093848731380311
AMAT,MCD,-0.00040941438850232664
MGM,ROL,-0.0004094195092736704
NEM,SNA,-0.0004094677361674074
LVS,PGR,-0.0004094704341642825
AMD,BDX,-0.00040947655543728615
DD,PEG,-0.00040950825904342457
DHR,ORCL,-0.00040953222266312697
JCI,SOLV,-0.00040954959308043247
IFF,ISRG,-0.0004095730765599796
GOOGL,JNJ,-0.0004097276591701108
AVGO,FDS,-0.0004097484127285606
DG,INVH,-0.0004098067490352032
URI,WST,-0.0004098097047906974
FDX,RVTY,-0.0004098296271900915
PM,SPGI,-0.0004098360108256266
ANET,CHTR,-0.00040984125526251483
META,WMB,-0.0004098540536341379
AMTM,QCOM,-0.00040987397625818074
KLAC,PPL,-0.0004098893916122499
KKR,KLAC,-0.00040994639074575
CBOE,GPN,-0.0004099938181658488
PCG,SMCI,-0.00041000463068885135
DPZ,MKTX,-0.0004100077634230407
LUV,SWK,-0.00041003727104677
MTCH,WELL,-0.0004100524895802922
GOOGL,RL,-0.00041008201791849577
ON,VRSN,-0.0004100825833664568
O,SW,-0.0004101704880544237
AZO,PM,-0.0004102360957475667
CRWD,DHR,-0.0004102453874223389
MOS,NOC,-0.00041029872691412467
EIX,WBA,-0.00041031461966781213
CTVA,EXPE,-0.0004103205826947592
J,STZ,-0.00041037330508557454
HII,KVUE,-0.0004104209522120196
DPZ,FSLR,-0.0004104500904528758
CDNS,SWK,-0.00041049691734862663
BXP,MOS,-0.0004105037752551033
AKAM,XEL,-0.00041054164992785535
CSGP,NFLX,-0.00041058037805762884
ABNB,MCK,-0.00041063625085907405
CE,FDX,-0.00041064073614448243
NXPI,PODD,-0.0004106685873689808
JNPR,MO,-0.00041067179255431703
J,TPR,-0.00041067473499046316
KEY,PFE,-0.0004107411788743969
SWKS,SYK,-0.00041074363428097614
BALL,JNPR,-0.00041075397286985334
DUK,NOW,-0.00041076525175701986
CNC,GOOGL,-0.0004108760237986064
ALL,FCX,-0.00041088883041700067
ISRG,TGT,-0.000410959944110134
COP,UPS,-0.00041098926795508467
DPZ,GOOGL,-0.00041109324211513633
FCX,TDG,-0.0004111176524980831
GD,IFF,-0.0004111204968151582
AMT,GDDY,-0.0004111396974377362
AMT,BAC,-0.00041115306673888226
LW,TSN,-0.00041124662578856147
DXCM,MOS,-0.0004112696761546536
GEHC,PEG,-0.00041128617113956353
DVA,JKHY,-0.00041135530673686894
APA,FDX,-0.00041135601131008843
NFLX,VMC,-0.0004113626573162843
MA,SMCI,-0.0004113775369697367
AME,PM,-0.00041138762277649816
ABBV,FIS,-0.00041140647216634493
MOS,TAP,-0.00041149103441755566
PYPL,STZ,-0.0004115032341616297
KLAC,WELL,-0.0004115460365564979
A,BAC,-0.0004116855757317589
BA,BLK,-0.00041180355896348116
MRK,WMB,-0.0004118221730642999
AMT,EMR,-0.0004118293948349688
A,ETN,-0.00041183503686725506
LVS,SYF,-0.0004118501411397105
SBUX,TSLA,-0.00041190382492888494
AMD,GWW,-0.0004120067426999827
BAC,DD,-0.00041201587629864883
BEN,MU,-0.00041208630655161237
COP,TYL,-0.00041215369978497824
NEE,UNH,-0.00041217433213144796
FCX,WM,-0.0004121912640284171
CTRA,DLTR,-0.0004121946318601409
C,CE,-0.0004122089354321498
ROK,TGT,-0.0004122565165636278
PM,VRTX,-0.00041227550425305525
